run_id,started_at,dataset_id,exit,golden_match,sweep_label,sweep_config,sweep_varied_seat,sweep_repeat,sweep_worker,instructions,seat,role,model,provider,temperature,num_ctx,think,max_tokens,calls,tokens_in,tokens_out,wall_ms,est_cost,tool_calls,replies,accepted_first_time,corrections,stopped_run,reasons,checks_met,checks_total,checks
53049688-0a6c-4512-b1f2-e45afb1e6b2c,2026-09-18T11:38:41.449Z,missing-price,stopped,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,41212,4388,65933,0.0,18,1,0,1,0,checklist_grading=1,0,1,golden_match=0
53049688-0a6c-4512-b1f2-e45afb1e6b2c,2026-09-18T11:38:41.449Z,missing-price,stopped,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,11,227817,2311,67893,0.0,9,1,0,0,1,no_json=3,0,1,golden_match=0
55efbbf9-e78a-409d-a004-2d8b798a6772,2026-09-18T11:55:37.813Z,missing-price,stopped,false,full-1,writer=gemma4-12b,writer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1996,207,3624,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
55efbbf9-e78a-409d-a004-2d8b798a6772,2026-09-18T11:55:37.813Z,missing-price,stopped,false,full-1,writer=gemma4-12b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,53524,13192,197086,0.0,17,1,0,1,0,checklist_grading=1;wrong_shape=1,0,1,golden_match=0
55efbbf9-e78a-409d-a004-2d8b798a6772,2026-09-18T11:55:37.813Z,missing-price,stopped,false,full-1,writer=gemma4-12b,writer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,4,89808,2162,59172,0.0,6,1,0,1,0,no_json=1,0,1,golden_match=0
55efbbf9-e78a-409d-a004-2d8b798a6772,2026-09-18T11:55:37.813Z,missing-price,stopped,false,full-1,writer=gemma4-12b,writer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8885,1781,26414,0.0,1,1,1,0,0,,1,1,exit_sign_unpriced=1
55efbbf9-e78a-409d-a004-2d8b798a6772,2026-09-18T11:55:37.813Z,missing-price,stopped,false,full-1,writer=gemma4-12b,writer,0,laptop,3a18b205,writer,Writer,"gemma4 12b, local",ollama,model default,16384,False,model default,6,60910,9127,195787,0.0,5,1,0,0,1,concern_dropped=1;wrong_shape=1,0,1,v1_states_exclusion=0
59aa6bb2-33f8-40bc-969c-65eefaf1fe17,2026-09-18T19:12:15.975Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6635,225,10396,0.0,0,2,2,0,0,,1,1,golden_match=1
59aa6bb2-33f8-40bc-969c-65eefaf1fe17,2026-09-18T19:12:15.975Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,2,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,25975,2357,38291,0.0,18,1,1,0,0,,1,1,ready=1
59aa6bb2-33f8-40bc-969c-65eefaf1fe17,2026-09-18T19:12:15.975Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,2,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,180738,15311,278186,0.0,6,1,0,1,0,no_json=1;wrong_shape=1,1,1,no_blocker=1
59aa6bb2-33f8-40bc-969c-65eefaf1fe17,2026-09-18T19:12:15.975Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,2,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,8357,1465,23046,0.0,1,1,1,0,0,,1,1,completed=1
59aa6bb2-33f8-40bc-969c-65eefaf1fe17,2026-09-18T19:12:15.975Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,2,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,3,19223,2131,33434,0.0,2,1,0,1,0,concern_dropped=1,1,1,draft_v1=1
59aa6bb2-33f8-40bc-969c-65eefaf1fe17,2026-09-18T19:12:15.975Z,clean-run,reviewer_pass,true,deterministic-check-1to3,baseline,,2,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5233,46,8598,0.0,0,1,1,0,0,,1,1,passed_v1=1
5ab85367-a9fb-4f51-a79a-53147b96829d,2026-09-18T05:14:17.248Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,1973,199,3717,0.0,0,1,1,0,0,,0,1,golden_match=0
5ab85367-a9fb-4f51-a79a-53147b96829d,2026-09-18T05:14:17.248Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,26958,3556,53636,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
5ab85367-a9fb-4f51-a79a-53147b96829d,2026-09-18T05:14:17.248Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,153527,2104,61384,0.0,6,1,0,1,0,no_json=1,1,1,no_blocker=1
5ab85367-a9fb-4f51-a79a-53147b96829d,2026-09-18T05:14:17.248Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,6,26405,3987,60392,0.0,3,3,3,0,0,,1,1,completed=1
5ab85367-a9fb-4f51-a79a-53147b96829d,2026-09-18T05:14:17.248Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,13,105376,10466,156586,0.0,7,3,0,2,1,concern_dropped=2;invalid_json=3;provenance_tags=1,1,1,draft_v1=1
5ab85367-a9fb-4f51-a79a-53147b96829d,2026-09-18T05:14:17.248Z,clean-run,stopped,false,full-1,reviewer=qwen3-5-9b,reviewer,0,laptop,1ff8732f,reviewer,Reviewer,"qwen3.5 9b, local",ollama,0.2,65536,False,model default,2,17455,1032,25754,0.0,0,2,2,0,0,,0,1,passed_v1=0
5b314f27-9a6e-451f-bed8-cb127c4f45e5,2026-09-17T23:29:31.976Z,clean-run,stopped,false,stage-1,writer=qwen3-5-4b,writer,0,laptop,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2097,297,5021,0.0,0,1,1,0,0,,0,1,golden_match=0
5b314f27-9a6e-451f-bed8-cb127c4f45e5,2026-09-17T23:29:31.976Z,clean-run,stopped,false,stage-1,writer=qwen3-5-4b,writer,0,laptop,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13037,2012,31373,0.0,15,1,1,0,0,,1,1,ready=1
5b314f27-9a6e-451f-bed8-cb127c4f45e5,2026-09-17T23:29:31.976Z,clean-run,stopped,false,stage-1,writer=qwen3-5-4b,writer,0,laptop,,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,139338,1117,45851,0.0,6,1,0,0,1,no_json=3,1,1,no_blocker=1
5b8ad4a6-9c11-46bd-a4f1-8764b389f383,2026-09-18T02:33:25.945Z,clean-run,not_ready,false,stage-2,orchestrator=gemma4-12b,orchestrator,3,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,25090,2432,39328,0.0,18,1,1,0,0,,0,1,ready=0
5bf0d5ea-8b4f-482c-82b9-4f1d20a1ec28,2026-09-18T07:32:27.025Z,not-ready,not_ready,true,full-1,intake=llama3-1-8b,intake,0,laptop,abec9abc,intake,Intake Analyst,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,11,71618,3169,55858,0.0,15,1,0,1,0,checklist_grading=1;no_json=1,3,3,names_deadline=1;names_specification=1;not_ready=1
5c836423-b2c0-4e1f-ae37-347eb5f93094,2026-09-18T07:33:58.168Z,not-ready,not_ready,true,full-1,writer=llama3-1-8b,writer,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,22508,1681,27091,0.0,14,1,0,1,0,no_json=1,2,3,names_deadline=1;names_specification=0;not_ready=1
5dd22dd1-b48b-49bd-a5f3-f48db4a15d67,2026-09-18T13:00:07.821Z,missing-price,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2150,365,5978,0.0,0,1,1,0,0,,0,1,reviewer_pass=0
5dd22dd1-b48b-49bd-a5f3-f48db4a15d67,2026-09-18T13:00:07.821Z,missing-price,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,6,53226,4924,81887,0.0,36,2,0,1,1,checklist_grading=4,0,1,golden_match=0
5dd22dd1-b48b-49bd-a5f3-f48db4a15d67,2026-09-18T13:00:07.821Z,missing-price,stopped,false,full-1,estimator=qwen3-5-4b,estimator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 4b, local",ollama,model default,65536,False,model default,11,226551,1393,37808,0.0,8,1,0,1,0,no_json=2,0,1,golden_match=0
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,3,11647,473,13770,0.0,0,0,0,0,0,,1,1,reworked_once=1
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,19395,1867,27996,0.0,8,1,1,0,0,,1,1,golden_match=1
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,7,192784,5838,77660,0.488343,8,1,1,0,0,,1,1,names_both_sheets=1
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,6,28201,5178,77499,0.0,2,2,0,2,0,tool_not_used=2,1,1,golden_match=1
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,4,28841,11463,164708,0.0,1,2,1,1,0,provenance_tags=1,1,1,v1_carries_disagreement=1
5e96d341-488a-47f9-abfb-8dc161cb53ff,2026-09-16T00:28:00.630Z,planted-inconsistency,reviewer_pass,true,,,,,,,reviewer,Reviewer,"gemma4 12b, local",ollama,,,,,2,8900,324,19650,0.0,0,2,2,0,0,,1,1,failed_v1_to_work=1
5fc0c3f4-bd5a-462a-83ea-4289e3a528fa,2026-09-18T02:51:11.155Z,clean-run,stopped,false,stage-2,pricing=gemma4-12b,pricing,3,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2073,308,5527,0.0,0,1,1,0,0,,0,1,golden_match=0
5fc0c3f4-bd5a-462a-83ea-4289e3a528fa,2026-09-18T02:51:11.155Z,clean-run,stopped,false,stage-2,pricing=gemma4-12b,pricing,3,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,39722,3833,63087,0.0,18,1,0,1,0,checklist_grading=1,1,1,ready=1
5fc0c3f4-bd5a-462a-83ea-4289e3a528fa,2026-09-18T02:51:11.155Z,clean-run,stopped,false,stage-2,pricing=gemma4-12b,pricing,3,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,147270,1345,52810,0.0,6,1,0,0,1,invalid_json=1;no_json=2,1,1,no_blocker=1
6028938c-f299-461f-8e0e-ffdb4b5ef97e,2026-09-18T19:57:38.615Z,planted-inconsistency,stopped,false,deterministic-check-partial,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2173,290,4975,0.0,0,1,1,0,0,,0,1,reworked_once=0
6028938c-f299-461f-8e0e-ffdb4b5ef97e,2026-09-18T19:57:38.615Z,planted-inconsistency,stopped,false,deterministic-check-partial,baseline,,2,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27427,5212,77175,0.0,17,1,0,1,0,checklist_grading=1,0,1,golden_match=0
6028938c-f299-461f-8e0e-ffdb4b5ef97e,2026-09-18T19:57:38.615Z,planted-inconsistency,stopped,false,deterministic-check-partial,baseline,,2,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,6,79161,244,21782,0.0,4,1,0,0,1,no_json=3,0,1,names_both_sheets=0
607c3692-e52a-4b82-96e5-d626c8f666c3,2026-09-18T07:39:53.214Z,not-ready,not_ready,true,full-1,orchestrator=qwen3-5-4b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,22505,1575,24562,0.0,14,1,0,1,0,no_json=1,2,3,names_deadline=1;names_specification=0;not_ready=1
60ef9865-8b12-4d9d-a90f-0e20fc34b929,2026-09-18T20:46:31.501Z,clean-run,stopped,false,deterministic-check,baseline,,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2052,303,5237,0.0,0,1,1,0,0,,0,1,golden_match=0
60ef9865-8b12-4d9d-a90f-0e20fc34b929,2026-09-18T20:46:31.501Z,clean-run,stopped,false,deterministic-check,baseline,,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14938,2283,40943,0.0,17,1,1,0,0,,1,1,ready=1
60ef9865-8b12-4d9d-a90f-0e20fc34b929,2026-09-18T20:46:31.501Z,clean-run,stopped,false,deterministic-check,baseline,,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,14,254311,14406,281163,0.0,11,2,0,1,1,invalid_json=1;no_json=2;wrong_shape=1,0,1,no_blocker=0
624698e7-7223-454c-ae2f-17cd9aa23108,2026-09-18T07:41:45.234Z,not-ready,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2062,295,5055,0.0,0,1,1,0,0,,0,1,nothing_dispatched=0
624698e7-7223-454c-ae2f-17cd9aa23108,2026-09-18T07:41:45.234Z,not-ready,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,33007,2729,42388,0.0,14,1,0,1,0,checklist_grading=1;no_json=1,0,3,names_deadline=0;names_specification=0;not_ready=0
624698e7-7223-454c-ae2f-17cd9aa23108,2026-09-18T07:41:45.234Z,not-ready,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,3,59945,1397,46789,0.0,6,1,1,0,0,,0,1,golden_match=0
624698e7-7223-454c-ae2f-17cd9aa23108,2026-09-18T07:41:45.234Z,not-ready,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,4,16065,2140,29430,0.0,2,2,2,0,0,,0,1,golden_match=0
624698e7-7223-454c-ae2f-17cd9aa23108,2026-09-18T07:41:45.234Z,not-ready,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,53495,6460,104809,0.0,6,2,0,1,1,concern_dropped=2;provenance_tags=1;wrong_shape=1,0,1,golden_match=0
624698e7-7223-454c-ae2f-17cd9aa23108,2026-09-18T07:41:45.234Z,not-ready,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,1,5400,276,13058,0.0,0,1,1,0,0,,0,1,golden_match=0
641187e1-bf75-48f9-900e-5773fd0ab8b2,2026-09-17T04:59:08.738Z,planted-inconsistency,stopped,false,,,,,,,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,,,,,1,2051,290,4926,0.0,0,1,1,0,0,,0,1,reworked_once=0
641187e1-bf75-48f9-900e-5773fd0ab8b2,2026-09-17T04:59:08.738Z,planted-inconsistency,stopped,false,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,2,12461,2378,36500,0.0,17,1,1,0,0,,0,1,golden_match=0
641187e1-bf75-48f9-900e-5773fd0ab8b2,2026-09-17T04:59:08.738Z,planted-inconsistency,stopped,false,,,,,,,estimator,Estimator,claude-sonnet-5 via Bedrock,bedrock,,,,,5,111458,4664,57518,0.296511,6,1,1,0,0,,1,1,names_both_sheets=1
641187e1-bf75-48f9-900e-5773fd0ab8b2,2026-09-17T04:59:08.738Z,planted-inconsistency,stopped,false,,,,,,,pricing,Pricing,"qwen3.5 9b, local",ollama,,,,,2,7889,1237,52516,0.0,1,1,1,0,0,,0,1,golden_match=0
641187e1-bf75-48f9-900e-5773fd0ab8b2,2026-09-17T04:59:08.738Z,planted-inconsistency,stopped,false,,,,,,,writer,Writer,"qwen3.5 9b, local",ollama,,,,,3,17762,2695,69071,0.0,2,1,0,0,1,provenance_tags=2,0,1,v1_carries_disagreement=0
64dcf32a-c0d0-4d1c-8232-62984075e821,2026-09-18T08:34:56.769Z,missing-sheet,stopped,false,full-1,pricing=deepseek-r1-14b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,4,41999,2952,46603,0.0,19,1,0,0,1,checklist_grading=1,0,1,reached_work=0
65548191-55d1-4031-a3b9-afabe5f35e4d,2026-09-16T00:40:58.657Z,not-ready,not_ready,true,,,,,,,intake,Intake Analyst,"qwen3.5 9b, local",ollama,,,,,3,17614,2103,35268,0.0,7,1,1,0,0,,2,3,names_deadline=1;names_specification=0;not_ready=1
65ea59ff-36cc-4196-bbe4-094d0792af4b,2026-09-18T12:10:02.061Z,missing-price,not_ready,false,full-1,intake=llama3-1-8b,intake,0,laptop,abec9abc,intake,Intake Analyst,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,18,160013,2385,49212,0.0,24,1,0,1,0,checklist_grading=1,0,1,golden_match=0
6607e196-62bc-4665-8669-366a1cb98c51,2026-09-18T06:51:26.140Z,clean-run,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,1,2173,293,5008,0.0,0,1,1,0,0,,0,1,golden_match=0
6607e196-62bc-4665-8669-366a1cb98c51,2026-09-18T06:51:26.140Z,clean-run,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27582,6363,98636,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
6607e196-62bc-4665-8669-366a1cb98c51,2026-09-18T06:51:26.140Z,clean-run,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,125956,1925,57962,0.0,6,1,1,0,0,,1,1,no_blocker=1
6607e196-62bc-4665-8669-366a1cb98c51,2026-09-18T06:51:26.140Z,clean-run,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 4b, local",ollama,0.1,65536,False,model default,2,8339,1266,16439,0.0,1,1,1,0,0,,1,1,completed=1
6607e196-62bc-4665-8669-366a1cb98c51,2026-09-18T06:51:26.140Z,clean-run,stopped,false,full-1,pricing=qwen3-5-4b,pricing,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,4,28054,14311,207753,0.0,2,1,0,0,1,invalid_json=1;provenance_tags=2,0,1,draft_v1=0
6658d651-881b-49dc-a90b-373db4e35540,2026-09-18T05:20:56.471Z,clean-run,stopped,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,3f2ebcc3,orchestrator,Orchestrator,"gemma4 12b, local",ollama,0.1,16384,False,model default,1,2009,334,15168,0.0,0,1,1,0,0,,0,1,golden_match=0
6658d651-881b-49dc-a90b-373db4e35540,2026-09-18T05:20:56.471Z,clean-run,stopped,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,3,27197,4106,61258,0.0,17,1,0,1,0,checklist_grading=1,1,1,ready=1
6658d651-881b-49dc-a90b-373db4e35540,2026-09-18T05:20:56.471Z,clean-run,stopped,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,11,194210,9352,179691,0.0,8,2,1,1,0,no_json=1,0,1,no_blocker=0
6658d651-881b-49dc-a90b-373db4e35540,2026-09-18T05:20:56.471Z,clean-run,stopped,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7564,1516,22360,0.0,1,1,1,0,0,,1,1,completed=1
6658d651-881b-49dc-a90b-373db4e35540,2026-09-18T05:20:56.471Z,clean-run,stopped,false,full-1,orchestrator=gemma4-12b,orchestrator,0,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,7,54433,4093,61801,0.0,5,1,0,0,1,invalid_json=2;provenance_tags=1,0,1,draft_v1=0
67702c23-44a5-49af-a9b4-1c442f39fc0d,2026-09-18T02:53:35.612Z,clean-run,reviewer_pass,false,stage-2,pricing=llama3-1-8b,pricing,3,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6560,309,12062,0.0,0,2,2,0,0,,0,1,golden_match=0
67702c23-44a5-49af-a9b4-1c442f39fc0d,2026-09-18T02:53:35.612Z,clean-run,reviewer_pass,false,stage-2,pricing=llama3-1-8b,pricing,3,laptop,634cab5f,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,13978,2472,43543,0.0,17,1,1,0,0,,1,1,ready=1
67702c23-44a5-49af-a9b4-1c442f39fc0d,2026-09-18T02:53:35.612Z,clean-run,reviewer_pass,false,stage-2,pricing=llama3-1-8b,pricing,3,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,154653,1900,62281,0.0,6,1,0,1,0,no_json=1,1,1,no_blocker=1
67702c23-44a5-49af-a9b4-1c442f39fc0d,2026-09-18T02:53:35.612Z,clean-run,reviewer_pass,false,stage-2,pricing=llama3-1-8b,pricing,3,laptop,a21ee64a,pricing,Pricing,"llama3.1 8b, local",ollama,0.1,16384,model default,model default,2,6207,1215,23041,0.0,1,1,1,0,0,,1,1,completed=1
67702c23-44a5-49af-a9b4-1c442f39fc0d,2026-09-18T02:53:35.612Z,clean-run,reviewer_pass,false,stage-2,pricing=llama3-1-8b,pricing,3,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,6,36744,3225,62244,0.0,2,2,0,2,0,no_json=1;provenance_tags=1,1,1,draft_v1=1
67702c23-44a5-49af-a9b4-1c442f39fc0d,2026-09-18T02:53:35.612Z,clean-run,reviewer_pass,false,stage-2,pricing=llama3-1-8b,pricing,3,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,10859,419,27697,0.0,0,2,2,0,0,,0,1,passed_v1=0
6a997c2a-8b54-4e1c-8034-e62af6c52c59,2026-09-18T20:52:49.284Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,1,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6263,309,11204,0.0,0,2,2,0,0,,0,1,golden_match=0
6a997c2a-8b54-4e1c-8034-e62af6c52c59,2026-09-18T20:52:49.284Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,1,laptop,abec9abc,intake,Intake Analyst,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,14938,2287,34882,0.0,17,1,1,0,0,,1,1,ready=1
6a997c2a-8b54-4e1c-8034-e62af6c52c59,2026-09-18T20:52:49.284Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,1,laptop,f1fe4328,estimator,Estimator,"qwen3.5 9b, local",ollama,model default,65536,False,model default,8,155439,2092,61588,0.0,6,1,0,1,0,no_json=1,1,1,no_blocker=1
6a997c2a-8b54-4e1c-8034-e62af6c52c59,2026-09-18T20:52:49.284Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,1,laptop,a21ee64a,pricing,Pricing,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,7813,1189,18219,0.0,1,1,1,0,0,,1,1,completed=1
6a997c2a-8b54-4e1c-8034-e62af6c52c59,2026-09-18T20:52:49.284Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,1,laptop,3a18b205,writer,Writer,"qwen3.5 9b, local",ollama,model default,65536,False,model default,9,61638,6873,106784,0.0,4,2,0,2,0,concern_dropped=1;invalid_json=1;wrong_shape=1,1,1,draft_v1=1
6a997c2a-8b54-4e1c-8034-e62af6c52c59,2026-09-18T20:52:49.284Z,clean-run,retry_exhausted,false,deterministic-check,baseline,,1,laptop,1ff8732f,reviewer,Reviewer,"gemma4 12b, local",ollama,0.2,16384,False,model default,2,9498,603,26877,0.0,0,2,2,0,0,,0,1,passed_v1=0
6b79c76f-e10d-4fc9-857f-15d3225d1722,2026-09-18T21:15:04.164Z,planted-inconsistency,retry_exhausted,false,deterministic-check,baseline,,2,laptop,3f2ebcc3,orchestrator,Orchestrator,"qwen3.5 9b, local",ollama,0.1,65536,False,model default,2,6453,303,11154,0.0,0,2,2,0,0,,0,1,reworked_once=0
